title,tag,info,comments,content
微交互,豆瓣图书标签: 交互设计,塞弗 (Dan Saffer) / 李松峰 / 人民邮电出版社 / 2013-11-1 / 35.00元,(367人评价),平庸的产品与伟大的产品差就差在细节上。作者Dan Saffer将通过这本书展示怎么设计微交互，即位于功能之内或周边的那些交互细节。你的手机怎么静音？你怎么知...
About Face 3 交互设计精髓,豆瓣图书标签: 交互设计,Alan Cooper、Robert Reimann、David Cronin / 刘松涛 / 电子工业出版社 / 2008-11 / 72.00元,(1332人评价),本书是一本数字产品和系统的交互设计指南，全面系统地讲述了交互设计过程、原理和方法，涉及的产品和系统有个人电脑上的个人和商务软件、Web应用、手持设备、信息亭...
简约至上,豆瓣图书标签: 交互设计,[英] 贾尔斯·科尔伯恩 / 李松峰 / 人民邮电出版社 / 2018-6 / 59.00元,(208人评价),本书介绍交互式设计的技术与技巧，讲述如何从目标用户的需求和期望出发，结合人类本身的心理特征和行为特点，用简单的方法创建易用、有效且让用户愉悦的设计。书中阐释...
用户体验度量：收集、分析与呈现（第2版）（全彩）,豆瓣图书标签: 交互设计,【美】TOM TULLIS（汤姆 图丽斯）、【美】Bill Albert（比尔 艾博特） 著 / 周荣刚、秦宪刚 / 电子工业出版社 / 2016-2 / 99.00,(105人评价),如何量化用户体验对有效提高产品的使用质量至关重要。《用户体验度量：收集、分析与呈现（第2版）（全彩）》详尽地介绍了如何有效且可靠地收集、分析和呈现典型的用户...
用户思维+：好产品让用户为自己尖叫,豆瓣图书标签: 交互设计,[美] Kathy Sierra / 石航 / 人民邮电出版社 / 2017-9 / 69.00元,(602人评价),畅销产品与普通产品的本质区别是什么？若没有巨额预算、不爱营销噱头、不开奢华的产品发布会，如何打造可持续成功的产品？本书针对上述问题提出了新颖的观点：用户并不...
﻿算法图解,豆瓣图书标签: 算法,[美] Aditya Bhargava / 袁国忠 / 人民邮电出版社 / 2017-3 / 49.00元,(1980人评价),本书示例丰富，图文并茂，以让人容易理解的方式阐释了算法，旨在帮助程序员在日常项目中更好地发挥算法的能量。书中的前三章将帮助你打下基础，带你学习二分查找、大O...
算法（第4版）,豆瓣图书标签: 算法,塞奇威克 (Robert Sedgewick)、韦恩 (Kevin Wayne) / 谢路云 / 人民邮电出版社 / 2012-10-1 / 99.00元,(1343人评价),"本书全面讲述算法和数据结构的必备知识，具有以下几大特色。
     算法领域的经典参考书
Sedgewick畅销著作的最新版，反映了经过几十年演化而成的算..."
算法导论（原书第3版）,豆瓣图书标签: 算法,Thomas H.Cormen、Charles E.Leiserson、Ronald L.Rivest、Clifford Stein / 殷建平、徐云、王刚、刘晓光、苏明、邹恒明、王宏志 / 机械工业出版社 / 2012-12 / 128.00元,(1079人评价),在有关算法的书中，有一些叙述非常严谨，但不够全面；另一些涉及了大量的题材，但又缺乏严谨性。本书将严谨性和全面性融为一体，深入讨论各类算法，并着力使这些算法的...
算法导论（原书第2版）,豆瓣图书标签: 算法,[美] Thomas H.Cormen、Charles E.Leiserson、Ronald L.Rivest、Clifford Stein / 潘金贵 等 / 机械工业出版社 / 2006-9 / 85.00元,(5041人评价),这本书深入浅出，全面地介绍了计算机算法。对每一个算法的分析既易于理解又十分有趣，并保持了数学严谨性。本书的设计目标全面，适用于多种用途。涵盖的内容有：算法在...
算法与数据中台,豆瓣图书标签: 算法,詹盈 / 电子工业出版社 / 2020-9 / 89.00元,(31人评价),《算法与数据中台：基于Google、Facebook与微博实践》作者依据在Google、Facebook、新浪微博及滴滴出行等中美一流互联网公司的实际工作经...
漫画算法：小灰的算法之旅,豆瓣图书标签: 算法,魏梦舒 / 电子工业出版社 / 2019-5 / 79.00元,(254人评价),"《漫画算法：小灰的算法之旅》通过虚拟的主人公小灰的心路历程，用漫画的形式讲述了算法和数据结构的基础知识、复杂多变的算法面试题目及算法的实际应用场景。
第1章..."
内容算法,豆瓣图书标签: 算法,闫泽华 / 中信出版社 / 2018-4-30 / 58.00元,(522人评价),近两年来，伴随着BAT纷纷涌入自媒体平台，自媒体发展可谓迎来爆发。自媒体平台火爆起来是从今日头条异军突起而引发的。它是一款基于数据挖掘的推荐引擎产品，为用户...
算法之美,豆瓣图书标签: 算法,[美]布莱恩·克里斯汀、[美]汤姆·格里菲思 / 万慧、胡小锐 / 中信出版集团 / 2018-5-18 / 59.00元,(682人评价),我们所有人的生活都受到有限空间和有限时间的限制，因此常常面临一系列难以抉择的问题。在一天或者一生的时光里，哪些事是我们应该做的，哪些是应该放弃的？我们对杂乱...
数据结构与算法分析,豆瓣图书标签: 算法,维斯 / 冯舜玺 / 机械工业出版社 / 2004-1-1 / 35.00元,(1961人评价),本书是《Data Structures and Algorithm Analysis in C》一书第2版的简体中译本。原书曾被评为20世纪顶尖的30部计算...
统计学习方法（第2版）,豆瓣图书标签: 算法,李航 / 清华大学出版社 / 2019-5-1 / 98.00元,(241人评价),统计学习方法即机器学习方法，是计算机及其应用领域的一门重要学科。本书分为监督学 习和无监督学习两篇，全面系统地介绍了统计学习的主要方法。包括感知机、k 近邻...
深度学习推荐系统,豆瓣图书标签: 算法,王喆 / 电子工业出版社 / 2020-3 / 108,(172人评价),深度学习在推荐系统领域掀起了一场技术革命，本书从深度学习推荐模型、Embedding技术、推荐系统工程实现、模型评估体系、业界前沿实践等几个方面介绍了这场技...
机器学习,豆瓣图书标签: 算法,周志华 / 清华大学出版社 / 2016-1-1 / 88.00元,(2650人评价),机器学习是计算机科学与人工智能的重要分支领域. 本书作为该领域的入门教材，在内容上尽可能涵盖机器学习基础知识的各方面。 为了使尽可能多的读者通过本书对机器学...
我的第一本算法书,豆瓣图书标签: 算法,[日]石田保辉、[日]宮崎修一 / 张贝 / 人民邮电出版社 / 2018-10 / 69.00元,(269人评价),本书采用大量图片，通过详细的分步讲解，以直观、易懂的方式展现了7个数据结构和26个基础算法的基本原理。第1章介绍了链表、数组、栈等7个数据结构；从第2章到第...
大话数据结构,豆瓣图书标签: 算法,程杰 / 清华大学出版社 / 2011-6 / 59.00元,(1362人评价),本书为超级畅销书《大话设计模式》作者程杰潜心三年推出的扛鼎之作！以一个计算机教师教学为场景，讲解数据结构和相关算法的知识。通篇以一种趣味方式来叙述，大量引用...
算法笔记,豆瓣图书标签: 算法,胡凡、曾磊 / 机械工业出版社 / 2016-7 / 65,(230人评价),这是一本零基础就能读懂的算法书籍，读者不需要因为自己没有语言基础而畏惧。书籍的第2章便是一个C语言的入门教程，内容非常易懂，并且十分实用，阅读完这章就可以对...
真实世界的算法：初学者指南,豆瓣图书标签: 算法,[希] 帕诺斯•卢里达斯（Panos Louridas） / 王刚 / 机械工业出版社 / 2020-7-1 / 99元,(少于10人评价),"算法的第一本入门书籍，带领你踏上算法学习之路。
算法可以代替我们做许多重复的事情，它由执行任务的指令组成，这些任务通常是枯燥且重复的。从简单的构造块开始，计..."
我们在四维空间可以做什么,豆瓣图书标签: 算法,［澳］马特·帕克（Matt Parker） / 李轩 / 后浪 | 北京联合出版公司 / 2020-7 / 48.00元,(48人评价),"数学科普作家顾森（Matrix67）精心审校·倾情推荐
2016《经济学人》年度荐书、《科学美国人》、欧洲数学协会重点推荐
听会说脱口秀的数学家讲一场克服数..."
天才与算法,豆瓣图书标签: 算法,[英] 马库斯·杜·索托伊 / 王晓燕、陈浩、程国建 / 机械工业出版社 / 2020-4-7 / 79.00,(92人评价),"★美、英两国双料院士马库斯·杜·索托伊先生巅峰作品。
★我们即将进入一个由算法主导和支配的世界，AI将在互联网、绘画、音乐、写作等全方面挑战人类的创造力和想..."
数学之美 （第二版）,豆瓣图书标签: 算法,吴军 / 人民邮电出版社 / 2014-11 / 49.00元,(3761人评价),几年前，“数学之美”系列文章原刊载于谷歌黑板报，获得上百万次点击，得到读者高度评价。读者说，读了“数学之美”，才发现大学时学的数学知识，比如马尔可夫链、矩阵...
算法设计手册,豆瓣图书标签: 算法,斯基恩纳 / 清华大学出版社 / 2009-9 / 69.00元,(49人评价),《算法设计手册(第2版)》是算法设计畅销书的最新版本，是设计实用且高效算法的最全面指导书。《算法设计手册(第2版)》揭密了算法的设计与分析，以简单易懂的写作...
﻿启示录,豆瓣图书标签: 用户体验,[美] Marty Cagan / 七印部落 / 华中科技大学出版社 / 2011-5 / 36.00元,(6969人评价),为什么市场上那么多软件产品无人问津，成功的产品凤毛麟角？怎样发掘有价值的产品？拿什么说服开发团队接受你的产品设计？如何将敏捷方法融入产品开发？过去二十多年，...
用户体验要素,豆瓣图书标签: 用户体验,Jesse James Garrett / 范晓燕 / 机械工业出版社 / 2011-7-1 / 39.00元,(3243人评价),《用户体验要素:以用户为中心的产品设计(原书第2版)》是AJAX之父Jesse James Garrett的经典之作。本书用简洁的语言系统化地诠释了设计、技...
破茧成蝶,豆瓣图书标签: 用户体验,刘津、李月 / 人民邮电出版社 / 2014-7 / 69.00,(1720人评价),市面上已经有很多专业的用户体验书籍，但解决用户体验设计师在职场中遇到的众多现实问题的图书并不多见。本书从用户体验设计师的角度出发，系统地介绍了其职业生涯中的...
About Face 4: 交互设计精髓,豆瓣图书标签: 用户体验,[美] 艾伦·库伯、[美] 罗伯特·莱曼、[美] 戴维·克罗宁、[美] 克里斯托弗·诺埃塞尔 / 倪卫国、刘松涛、杭敏、薛菲 / 电子工出版社 / 2015-10 / 118.00元,(817人评价),《About Face 4: 交互设计精髓》是《About Face 3：交互设计精髓》的升级版，此次升级把全书的结构重组优化，更加精练和易用；更新了一些适...
点石成金,豆瓣图书标签: 用户体验,[美] 史蒂夫·克鲁克 / De Dream' / 机械工业出版社 / 2006-8 / 39.00元,(6712人评价),可用性设计是Web设计中最重要也是最困难的一项任务。《点石成金》的作者根据自己多年从业的经验，剖析用户的心理，在用户使用的模式、为浏览进行设计、导航设计、主...
俞军产品方法论,豆瓣图书标签: 用户体验,俞军 / 中信出版集团 / 2019-12-1 / 65,(2044人评价),"【编辑推荐】
他曾是最励志的产品经理传奇，6年内，从一个不懂技术的普通用户，做到中国互联网第一个产品副总裁，几乎以一己之力开创了百度的产品经理黄金时代。他的..."
简约至上,豆瓣图书标签: 用户体验,[英] Giles Colborne / 李松峰、秦绪文 / 人民邮电出版社 / 2011-1-1 / 35.00,(5903人评价),追求简单易用是人类的本性，无论是互联网产品。还是移动应用。亦或其他交互式设计，简单易用始终都是赢得用户的关键。同时，简单易用的程度也与产品寿命的长短密切相关...
设计心理学,豆瓣图书标签: 用户体验,Donald Norman / 梅琼 / 中信出版社 / 2003-10-1 / 23.00,(3837人评价),设计心理学，ISBN：9787800739255，作者：（美）唐纳德·A.·诺曼（Donald A. Norman）著；梅琼译；梅琼译
游戏化实战,豆瓣图书标签: 用户体验,[美]Yu-kai Chou / 杨国庆 / 华中科技大学出版社 / 2017-1 / 59.00,(382人评价),"TED演讲人作品，罗辑思维、华为首席用户体验架构师、思科网络体验CTO推荐。
随书附有TED演讲中文视频及作者开设的游戏化初学者课程。作者为Google、乐..."
用户思维+：好产品让用户为自己尖叫,豆瓣图书标签: 用户体验,[美] Kathy Sierra / 石航 / 人民邮电出版社 / 2017-9 / 69.00元,(602人评价),畅销产品与普通产品的本质区别是什么？若没有巨额预算、不爱营销噱头、不开奢华的产品发布会，如何打造可持续成功的产品？本书针对上述问题提出了新颖的观点：用户并不...
用户体验度量：收集、分析与呈现（第2版）（全彩）,豆瓣图书标签: 用户体验,【美】TOM TULLIS（汤姆 图丽斯）、【美】Bill Albert（比尔 艾博特） 著 / 周荣刚、秦宪刚 / 电子工业出版社 / 2016-2 / 99.00,(105人评价),如何量化用户体验对有效提高产品的使用质量至关重要。《用户体验度量：收集、分析与呈现（第2版）（全彩）》详尽地介绍了如何有效且可靠地收集、分析和呈现典型的用户...
